mess_datum,stations_id,qn_2,v_te002m,v_te005m,v_te010m,v_te020m,v_te050m,eor,date_from,date_to,altitude,latitude,longitude,name,state,,Average of v_te020m
10/7/2016,3366,3,-999,,,11.7,14.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/8/2016,3366,3,-999,,,11.9,13.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/9/2016,3366,3,-999,8.9,10,11.5,13.7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/10/2016,3366,3,-999,7.9,9.2,11,13.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/11/2016,3366,3,-999,7.7,9,10.7,13.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/12/2016,3366,3,-999,7.5,8.7,10.3,12.8,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/13/2016,3366,3,-999,7.6,8.6,10,12.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/14/2016,3366,3,-999,8.6,9,10,12.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/15/2016,3366,3,-999,12.1,11.5,11.1,12.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/16/2016,3366,3,-999,12.1,12.2,12.1,12.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/17/2016,3366,3,-999,10.6,11,11.8,12.6,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/18/2016,3366,3,-999,12,12.1,12.2,12.6,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/19/2016,3366,3,-999,9.7,10.7,11.8,12.7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/20/2016,3366,3,-999,9,10.2,11.3,12.6,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/21/2016,3366,3,-999,6.5,8,10.1,12.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/22/2016,3366,3,-999,7.9,8.7,9.9,11.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/23/2016,3366,3,-999,6.9,7.8,9.3,11.6,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/24/2016,3366,3,-999,9.5,9.6,10,11.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/25/2016,3366,3,-999,10.2,10.1,10.4,11.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/26/2016,3366,3,-999,10.4,10.8,11,11.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/27/2016,3366,3,-999,8,9.1,10.4,11.6,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/28/2016,3366,3,-999,8,8.6,9.8,11.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/29/2016,3366,3,-999,8.7,9.4,10.1,11.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/30/2016,3366,3,-999,8.1,8.5,9.5,11.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
10/31/2016,3366,3,-999,6.2,7.7,9.2,11,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/1/2016,3366,3,-999,6.5,7.2,8.6,10.7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/2/2016,3366,3,-999,6.5,7.5,8.7,10.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/3/2016,3366,3,-999,5.1,6.5,8.1,10.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/4/2016,3366,3,-999,4,5.4,7.3,9.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/5/2016,3366,3,-999,5.1,5.8,7.2,9.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/6/2016,3366,3,-999,5.2,6.2,7.4,9.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/7/2016,3366,3,-999,3.4,4.7,6.4,8.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/8/2016,3366,3,-999,3.1,4.3,5.9,8.7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/9/2016,3366,3,-999,3.7,4.5,5.8,8.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/10/2016,3366,3,-999,4.5,5,6,8.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/11/2016,3366,3,-999,4.5,5.1,5.9,7.8,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/12/2016,3366,3,-999,3.1,4.4,5.8,7.8,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/13/2016,3366,3,-999,1.8,3.2,5,7.7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/14/2016,3366,3,-999,0.2,2.1,4.3,7.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/15/2016,3366,3,-999,0.9,2,3.8,7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/16/2016,3366,3,-999,5.5,4.7,4.6,6.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/17/2016,3366,3,-999,7.2,6.9,6.4,6.6,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/18/2016,3366,3,-999,6,6,6.4,7.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/19/2016,3366,3,-999,5.8,6.4,6.8,7.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/20/2016,3366,3,-999,3.8,4.8,6,7.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/21/2016,3366,3,-999,4.4,4.7,5.6,7.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/22/2016,3366,3,-999,5.7,5.9,6.2,7.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/23/2016,3366,3,-999,4.7,5.1,5.9,7.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/24/2016,3366,3,-999,6,6.1,6.4,7.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/25/2016,3366,3,-999,5.9,6.1,6.5,7.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/26/2016,3366,3,-999,6,6.3,6.7,7.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/27/2016,3366,3,-999,5.4,6.1,6.7,7.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/28/2016,3366,3,-999,1.4,3.3,5.5,7.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/29/2016,3366,3,-999,-0.1,1.8,4.1,7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
11/30/2016,3366,3,-999,-0.9,0.9,3.2,6.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/1/2016,3366,3,-999,-0.1,0.9,2.7,5.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/2/2016,3366,3,-999,0.9,1.5,2.8,5.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/3/2016,3366,3,-999,0.4,1.5,2.9,5.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/4/2016,3366,3,-999,-0.6,0.8,2.5,5.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/5/2016,3366,3,-999,-0.6,0.5,2.1,4.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/6/2016,3366,3,-999,-0.4,0.5,2,4.7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/7/2016,3366,3,-999,-0.2,0.6,1.9,4.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/8/2016,3366,3,-999,-0.4,0.5,1.9,4.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/9/2016,3366,3,-999,-0.8,0.2,1.7,4.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/10/2016,3366,3,-999,-0.1,0.4,1.6,4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/11/2016,3366,3,-999,-0.3,0.4,1.6,3.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/12/2016,3366,3,-999,1.9,1.4,1.9,3.8,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/13/2016,3366,3,-999,1.5,1.8,2.4,3.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/14/2016,3366,3,-999,3.3,3,2.9,4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/15/2016,3366,3,-999,3,3.3,3.6,4.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/16/2016,3366,3,-999,0.9,1.9,3.1,4.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/17/2016,3366,3,-999,0.4,1.3,2.6,4.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/18/2016,3366,3,-999,0.4,1.2,2.3,4.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/19/2016,3366,3,-999,1,1.5,2.3,4.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/20/2016,3366,3,-999,0.2,1.1,2.2,4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/21/2016,3366,3,-999,-0.2,0.8,2,3.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/22/2016,3366,3,-999,-0.3,0.6,1.8,3.8,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/23/2016,3366,3,-999,-0.2,0.6,1.7,3.7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/24/2016,3366,3,-999,0.8,0.9,1.7,3.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/25/2016,3366,3,-999,4.1,3.2,2.7,3.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/26/2016,3366,3,-999,5.9,5.1,4.1,3.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/27/2016,3366,3,-999,1.9,3,3.9,4.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/28/2016,3366,3,-999,2.6,2.9,3.5,4.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/29/2016,3366,3,-999,1.8,2.5,3.3,4.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/30/2016,3366,3,-999,-0.1,1.2,2.7,4.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
12/31/2016,3366,3,-999,-1.2,0.4,2,4.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/1/2017,3366,3,-999,-1.4,0,1.5,3.8,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/2/2017,3366,3,-999,-1.6,-0.3,1.2,3.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/3/2017,3366,3,-999,-0.5,-0.2,1.1,3.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/4/2017,3366,3,-999,-0.4,-0.1,1.1,3.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/5/2017,3366,3,-999,-0.4,-0.1,1,3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/6/2017,3366,3,-999,-1.1,-0.1,1,2.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/7/2017,3366,3,-999,-1.8,-0.6,0.9,2.8,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/8/2017,3366,3,-999,-0.9,-0.4,0.8,2.7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/9/2017,3366,3,-999,-0.5,-0.2,0.8,2.6,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/10/2017,3366,3,-999,-0.4,-0.2,0.8,2.6,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/11/2017,3366,3,-999,-0.5,-0.2,0.8,2.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/12/2017,3366,3,-999,-0.3,-0.1,0.8,2.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/13/2017,3366,3,-999,-0.1,-0.1,0.8,2.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/14/2017,3366,3,-999,-0.1,0,0.8,2.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/15/2017,3366,3,-999,-0.1,0,0.9,2.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/16/2017,3366,3,-999,-0.1,0.1,0.9,2.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/17/2017,3366,3,-999,-0.1,0.2,0.9,2.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/18/2017,3366,3,-999,-0.2,0.2,1,2.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/19/2017,3366,3,-999,-0.5,0.2,1,2.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/20/2017,3366,3,-999,-1.6,-0.3,0.8,2.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/21/2017,3366,3,-999,-2.7,-1,0.6,2.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/22/2017,3366,3,-999,-3,-1.5,0.4,2.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/23/2017,3366,3,-999,-3.7,-2,0.3,2.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/24/2017,3366,3,-999,-3.1,-2,0.1,1.9,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/25/2017,3366,3,-999,-2.3,-1.6,0,1.8,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/26/2017,3366,3,-999,-1.8,-1.2,-0.1,1.7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/27/2017,3366,3,-999,-3.4,-2.1,-0.2,1.7,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/28/2017,3366,3,-999,-3.2,-2.2,-0.4,1.6,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/29/2017,3366,3,-999,-3.6,-2.5,-0.5,1.5,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/30/2017,3366,3,-999,-2.8,-2.1,-0.6,1.4,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
1/31/2017,3366,3,-999,-0.7,-0.7,-0.4,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/1/2017,3366,3,-999,-0.2,-0.3,-0.2,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/2/2017,3366,3,-999,-0.2,-0.3,-0.2,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/3/2017,3366,3,-999,-0.2,-0.2,-0.1,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/4/2017,3366,3,-999,-0.1,-0.1,0,1.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/5/2017,3366,3,-999,-0.1,-0.1,0,1.1,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/6/2017,3366,3,-999,0,-0.1,0,1.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/7/2017,3366,3,-999,0.4,-0.1,0,1.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/8/2017,3366,3,-999,-0.1,-0.1,0,1.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/9/2017,3366,3,-999,-0.1,-0.1,0,1.2,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/10/2017,3366,3,-999,-0.3,-0.1,0,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/11/2017,3366,3,-999,-0.1,-0.1,0,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/12/2017,3366,3,-999,-0.1,-0.1,0,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/13/2017,3366,3,-999,0.1,-0.1,0.1,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/14/2017,3366,3,-999,0.4,-0.1,0.1,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/15/2017,3366,3,-999,0.4,-0.1,0.1,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
2/16/2017,3366,3,-999,1.1,0,0.1,1.3,eor,1/1/1953,6/29/2020,406,48.279,12.5024,Mühldorf,Bayern,,
